,country,year,season,units
269,Turkey,1901,fall,3
270,Turkey,1902,fall,4
271,Turkey,1903,fall,4
272,Turkey,1904,fall,5
273,Turkey,1905,fall,7
274,Turkey,1906,fall,8
275,Turkey,1907,fall,9
276,Turkey,1908,fall,9
277,Turkey,1909,fall,10
278,Turkey,1910,fall,11
279,Turkey,1911,fall,11
280,Turkey,1912,fall,9
281,Turkey,1913,fall,9
282,Turkey,1914,fall,9
283,Turkey,1915,fall,8
284,Turkey,1916,fall,11
285,Turkey,1917,fall,11
286,Turkey,1918,fall,12
287,Turkey,1919,fall,12
288,Turkey,1920,fall,14
289,Turkey,1921,fall,15
290,Turkey,1901,spring,6
291,Turkey,1902,spring,4
292,Turkey,1903,spring,4
293,Turkey,1904,spring,5
294,Turkey,1905,spring,7
295,Turkey,1906,spring,8
296,Turkey,1907,spring,9
297,Turkey,1908,spring,10
298,Turkey,1909,spring,10
299,Turkey,1910,spring,11
300,Turkey,1911,spring,11
301,Turkey,1912,spring,10
302,Turkey,1913,spring,10
303,Turkey,1914,spring,9
304,Turkey,1915,spring,9
305,Turkey,1916,spring,11
306,Turkey,1917,spring,11
307,Turkey,1918,spring,12
308,Turkey,1919,spring,12
309,Turkey,1920,spring,14
310,Turkey,1901,winter,3
311,Turkey,1902,winter,4
312,Turkey,1903,winter,4
313,Turkey,1904,winter,5
314,Turkey,1905,winter,7
315,Turkey,1906,winter,8
316,Turkey,1907,winter,9
317,Turkey,1908,winter,8
318,Turkey,1909,winter,10
319,Turkey,1910,winter,11
320,Turkey,1911,winter,11
321,Turkey,1912,winter,9
322,Turkey,1913,winter,9
323,Turkey,1914,winter,9
324,Turkey,1915,winter,8
325,Turkey,1916,winter,11
326,Turkey,1917,winter,11
327,Turkey,1918,winter,12
328,Turkey,1919,winter,12
329,Turkey,1920,winter,14
330,Turkey,1921,winter,15
