,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season,season_number
65,Turkey,MOVE,Rum,Bul,SUCCEEDS,Attack strength is greater,1902,fall,5
66,Italy,MOVE,Ven,Tri,FAILS,Attack strength is not greater than the prevent strength,1902,fall,5
67,Italy,CONVOY,ION,Gre,SUCCEEDS,Unchallenged,1902,fall,5
68,Italy,MOVE,Tun,Gre,SUCCEEDS,Attack strength is greater,1902,fall,5
69,Italy,HOLD,TYS,LYO,SUCCEEDS,Unchallenged,1902,fall,5
70,France,MOVE,Mar,Wal,SUCCEEDS,Attack strength is greater,1902,fall,5
71,France,HOLD,Bel,Wal,SUCCEEDS,Unchallenged,1902,fall,5
72,France,CONVOY,ENG,Gas,SUCCEEDS,Unchallenged,1902,fall,5
73,France,MOVE,Pic,IRI,SUCCEEDS,Attack strength is greater,1902,fall,5
74,France,MOVE,Spa,Tri,SUCCEEDS,Attack strength is greater,1902,fall,5
75,France,MOVE,MAO,Swe,SUCCEEDS,Attack strength is greater,1902,fall,5
76,Austria,HOLD,Gal,Sil,SUCCEEDS,Unchallenged,1902,fall,5
77,Austria,HOLD,Gre,Swe,FAILS,Insufficient hold strength,1902,fall,5
78,Austria,MOVE,Alb,Swe,FAILS,Attack strength is not greater than the prevent strength,1902,fall,5
79,Austria,HOLD,Ser,Lon,SUCCEEDS,Unchallenged,1902,fall,5
80,Austria,SUPPORT,Bud,NTH,SUCCEEDS,Unchallenged,1902,fall,5
81,Germany,MOVE,Ber,War,FAILS,Attack strength is not greater than the defend strength,1902,fall,5
82,Germany,HOLD,Hol,Rum,SUCCEEDS,Unchallenged,1902,fall,5
83,Turkey,MOVE,Bul,Ser,FAILS,Attack strength is not greater than the defend strength,1903,spring,7
84,Turkey,CONVOY,AEG,Gre,SUCCEEDS,Unchallenged,1903,spring,7
85,Turkey,MOVE,Smy,Gre,SUCCEEDS,Attack strength is greater,1903,spring,7
86,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1903,spring,7
87,England,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1903,spring,7
88,England,MOVE,Lon,ENG,SUCCEEDS,Attack strength is greater,1903,spring,7
89,England,MOVE,Lvp,IRI,FAILS,Attack strength is not greater than the defend strength,1903,spring,7
90,England,MOVE,Nwy,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7
91,France,MOVE,Wal,Lvp,SUCCEEDS,Attack strength is greater,1903,spring,7
92,France,MOVE,Bel,Wal,FAILS,Invalid move path,1903,spring,7
93,France,CONVOY,ENG,Wal,FAILS,Dislodged,1903,spring,7
94,France,MOVE,Gas,Bur,SUCCEEDS,Attack strength is greater,1903,spring,7
95,France,SUPPORT,IRI,Lvp,SUCCEEDS,Neither displaced nor disrupted,1903,spring,7
96,France,HOLD,LYO,War,SUCCEEDS,Unchallenged,1903,spring,7
97,Austria,SUPPORT,Gal,Tri,SUCCEEDS,Unchallenged,1903,spring,7
98,Austria,MOVE,Alb,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7
99,Austria,SUPPORT,Ser,Vie,FAILS,Disrupted,1903,spring,7
100,Austria,MOVE,Bud,Pru,SUCCEEDS,Attack strength is greater,1903,spring,7
101,Germany,MOVE,Ber,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7
102,Germany,HOLD,Hol,War,SUCCEEDS,Unchallenged,1903,spring,7
103,Germany,MOVE,BAL,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7
104,Germany,HOLD,Den,Alb,SUCCEEDS,Unchallenged,1903,spring,7
105,Germany,MOVE,Sil,TYS,SUCCEEDS,Attack strength is greater,1903,spring,7
106,Italy,MOVE,Ven,Alb,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7
107,Italy,SUPPORT,ION,Tus,SUCCEEDS,Unchallenged,1903,spring,7
108,Italy,MOVE,Nap,Ukr,SUCCEEDS,Attack strength is greater,1903,spring,7
109,Italy,MOVE,Gre,Lvn,SUCCEEDS,Attack strength is greater,1903,spring,7
110,Italy,MOVE,TYS,Pru,SUCCEEDS,Attack strength is greater,1903,spring,7
111,Turkey,MOVE,Gre,Ser,SUCCEEDS,Attack strength is greater,1903,fall,8
112,Turkey,SUPPORT,Bul,Ser,SUCCEEDS,Unchallenged,1903,fall,8
113,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1903,fall,8
114,Turkey,MOVE,Con,Smy,SUCCEEDS,Attack strength is greater,1903,fall,8
115,England,MOVE,NTH,Bel,FAILS,Attack strength is not greater than the defend strength,1903,fall,8
116,England,MOVE,Nwy,Stp,SUCCEEDS,Attack strength is greater,1903,fall,8
117,England,MOVE,NAO,IRI,SUCCEEDS,Attack strength is greater,1903,fall,8
118,England,SUPPORT,ENG,Bel,FAILS,Disrupted,1903,fall,8
119,France,MOVE,Lvp,Edi,SUCCEEDS,Attack strength is greater,1903,fall,8
120,France,HOLD,Bel,Lvp,SUCCEEDS,Stronger defense,1903,fall,8
121,France,SUPPORT,Bur,ENG,SUCCEEDS,Unchallenged,1903,fall,8
122,France,MOVE,IRI,Spa,SUCCEEDS,Attack strength is greater,1903,fall,8
123,France,MOVE,Bre,Tri,FAILS,Attack strength is not greater than the defend strength,1903,fall,8
124,France,MOVE,LYO,ADR,SUCCEEDS,Attack strength is greater,1903,fall,8
125,Austria,SUPPORT,Gal,Pru,SUCCEEDS,Unchallenged,1903,fall,8
126,Austria,MOVE,Ser,Bel,FAILS,Attack strength is not greater than the prevent strength,1903,fall,8
127,Austria,SUPPORT,Vie,Swe,FAILS,Invalid Order,1903,fall,8
128,Germany,MOVE,Ber,Swe,SUCCEEDS,Attack strength is greater,1903,fall,8
129,Germany,SUPPORT,Hol,Tri,SUCCEEDS,Unchallenged,1903,fall,8
130,Germany,SUPPORT,BAL,TYS,FAILS,Disrupted,1903,fall,8
131,Germany,MOVE,Den,Pie,FAILS,Attack strength is not greater than the head to head strength,1903,fall,8
132,Germany,HOLD,War,Tri,FAILS,Insufficient hold strength,1903,fall,8
133,Italy,SUPPORT,Ven,WES,SUCCEEDS,Unchallenged,1903,fall,8
134,Italy,MOVE,ION,War,SUCCEEDS,Attack strength is greater,1903,fall,8
135,Italy,MOVE,Tus,Den,SUCCEEDS,Attack strength is greater,1903,fall,8
136,Italy,MOVE,Alb,BAL,SUCCEEDS,Attack strength is greater,1903,fall,8
137,Italy,MOVE,TYS,War,SUCCEEDS,Attack strength is greater,1903,fall,8
138,Russia,HOLD,Rum,War,SUCCEEDS,Unchallenged,1903,fall,8
139,Turkey,MOVE,ION,Tun,SUCCEEDS,Attack strength is greater,1904,spring,10
140,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1904,spring,10
141,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1904,spring,10
142,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1904,spring,10
143,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1904,spring,10
144,Italy,SUPPORT,Tri,Bud,SUCCEEDS,Unchallenged,1904,spring,10
145,Italy,MOVE,Rom,TYS,SUCCEEDS,Attack strength is greater,1904,spring,10
146,Italy,SUPPORT,Pie,LYO,SUCCEEDS,Unchallenged,1904,spring,10
147,Italy,MOVE,WES,MAO,FAILS,Attack strength is not greater than the prevent strength,1904,spring,10
148,Italy,HOLD,Ven,LYO,SUCCEEDS,Unchallenged,1904,spring,10
149,Italy,MOVE,TYS,Gas,SUCCEEDS,Attack strength is greater,1904,spring,10
150,France,MOVE,Par,IRI,SUCCEEDS,Attack strength is greater,1904,spring,10
151,France,HOLD,Mar,MAO,SUCCEEDS,Unchallenged,1904,spring,10
152,France,MOVE,Lvp,MAO,SUCCEEDS,Attack strength is greater,1904,spring,10
153,France,HOLD,Bel,Gal,SUCCEEDS,Unchallenged,1904,spring,10
154,France,SUPPORT,Bur,Gal,SUCCEEDS,Unchallenged,1904,spring,10
155,France,HOLD,Edi,Lvn,SUCCEEDS,Unchallenged,1904,spring,10
156,France,SUPPORT,Spa,Lvn,SUCCEEDS,Unchallenged,1904,spring,10
157,France,MOVE,Bre,Swe,SUCCEEDS,Attack strength is greater,1904,spring,10
158,Austria,SUPPORT,Bud,Mun,FAILS,Disrupted,1904,spring,10
159,Austria,MOVE,Vie,NAO,SUCCEEDS,Attack strength is greater,1904,spring,10
160,Germany,MOVE,Pru,Nwy,SUCCEEDS,Attack strength is greater,1904,spring,10
161,Germany,HOLD,Hol,Stp,SUCCEEDS,Unchallenged,1904,spring,10
162,Germany,SUPPORT,BAL,Swe,SUCCEEDS,Unchallenged,1904,spring,10
163,Turkey,MOVE,Tun,Naf,SUCCEEDS,Attack strength is greater,1904,fall,11
164,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1904,fall,11
165,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1904,fall,11
166,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1904,fall,11
167,Turkey,MOVE,Rum,Bud,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
168,England,MOVE,ENG,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
169,England,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
170,England,SUPPORT,Nwy,Swe,SUCCEEDS,Unchallenged,1904,fall,11
171,France,SUPPORT,Mar,Lvp,FAILS,Disrupted,1904,fall,11
172,France,HOLD,Bel,MAO,SUCCEEDS,Unchallenged,1904,fall,11
173,France,SUPPORT,Bur,MAO,SUCCEEDS,Unchallenged,1904,fall,11
174,France,MOVE,Edi,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
175,France,SUPPORT,Gas,Bud,SUCCEEDS,Unchallenged,1904,fall,11
176,France,MOVE,IRI,Bud,FAILS,Attack strength is not greater than the defend strength,1904,fall,11
177,France,SUPPORT,Spa,Tyr,SUCCEEDS,Unchallenged,1904,fall,11
178,France,MOVE,MAO,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
179,Austria,MOVE,Gal,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
180,Austria,SUPPORT,Vie,Stp,FAILS,Displaced,1904,fall,11
181,Germany,HOLD,Hol,Vie,SUCCEEDS,Unchallenged,1904,fall,11
182,Germany,MOVE,Mun,Mar,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11
183,Germany,MOVE,BAL,Naf,SUCCEEDS,Attack strength is greater,1904,fall,11
184,Germany,SUPPORT,Den,Tyr,SUCCEEDS,Unchallenged,1904,fall,11
185,Germany,MOVE,Lvn,Mar,FAILS,Attack strength is not greater than the defend strength,1904,fall,11
186,Italy,SUPPORT,Tri,Gal,SUCCEEDS,Unchallenged,1904,fall,11
187,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1904,fall,11
188,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1905,spring,13
189,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1905,spring,13
190,Turkey,MOVE,Smy,Arm,SUCCEEDS,Attack strength is greater,1905,spring,13
191,Turkey,SUPPORT,Rum,Bud,SUCCEEDS,Unchallenged,1905,spring,13
192,Turkey,MOVE,Vie,Gal,SUCCEEDS,Attack strength is greater,1905,spring,13
193,Turkey,HOLD,ION,BLA,SUCCEEDS,Unchallenged,1905,spring,13
194,Turkey,MOVE,Con,Stp,SUCCEEDS,Attack strength is greater,1905,spring,13
195,England,MOVE,Nwy,MAO,SUCCEEDS,Attack strength is greater,1905,spring,13
196,England,SUPPORT,ENG,Pic,SUCCEEDS,Unchallenged,1905,spring,13
197,France,SUPPORT,Mar,Yor,FAILS,Disrupted,1905,spring,13
198,France,MOVE,Bel,War,SUCCEEDS,Attack strength is greater,1905,spring,13
199,France,SUPPORT,Bur,Stp,SUCCEEDS,Unchallenged,1905,spring,13
200,France,MOVE,Edi,Kie,SUCCEEDS,Attack strength is greater,1905,spring,13
201,France,SUPPORT,Gas,BAL,SUCCEEDS,Unchallenged,1905,spring,13
202,France,SUPPORT,IRI,BAL,SUCCEEDS,Unchallenged,1905,spring,13
203,France,SUPPORT,Spa,Sil,FAILS,Disrupted,1905,spring,13
204,France,SUPPORT,MAO,Boh,FAILS,Disrupted,1905,spring,13
205,Austria,MOVE,Gal,Tyr,SUCCEEDS,Attack strength is greater,1905,spring,13
206,Germany,SUPPORT,Lvn,Mar,SUCCEEDS,Unchallenged,1905,spring,13
207,Germany,MOVE,Hol,Spa,SUCCEEDS,Attack strength is greater,1905,spring,13
208,Germany,SUPPORT,Swe,Tyr,FAILS,Disrupted,1905,spring,13
209,Germany,MOVE,Den,Spa,SUCCEEDS,Attack strength is greater,1905,spring,13
210,Germany,MOVE,Ber,WES,SUCCEEDS,Attack strength is greater,1905,spring,13
211,Germany,MOVE,Mun,Swe,SUCCEEDS,Attack strength is greater,1905,spring,13
212,Italy,SUPPORT,Tri,Swe,SUCCEEDS,Unchallenged,1905,spring,13
213,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1905,spring,13
214,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1905,fall,14
215,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1905,fall,14
216,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1905,fall,14
217,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1905,fall,14
218,Turkey,CONVOY,BLA,Rum,SUCCEEDS,Unchallenged,1905,fall,14
219,Turkey,MOVE,Arm,Rum,SUCCEEDS,Attack strength is greater,1905,fall,14
220,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1905,fall,14
221,Italy,SUPPORT,Tri,Vie,SUCCEEDS,Unchallenged,1905,fall,14
222,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1905,fall,14
223,Italy,MOVE,WES,MAO,SUCCEEDS,Attack strength is greater,1905,fall,14
224,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the defend strength,1905,fall,14
225,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1905,fall,14
226,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1905,fall,14
227,France,SUPPORT,Mar,Lon,FAILS,Disrupted,1905,fall,14
228,France,SUPPORT,Bur,Mos,SUCCEEDS,Unchallenged,1905,fall,14
229,France,HOLD,Pic,Swe,SUCCEEDS,Unchallenged,1905,fall,14
230,France,SUPPORT,Gas,Mun,SUCCEEDS,Unchallenged,1905,fall,14
231,France,SUPPORT,IRI,Swe,SUCCEEDS,Unchallenged,1905,fall,14
232,France,SUPPORT,Spa,Mos,FAILS,Disrupted,1905,fall,14
233,France,MOVE,Yor,Den,SUCCEEDS,Attack strength is greater,1905,fall,14
234,France,SUPPORT,MAO,Nwy,FAILS,Disrupted,1905,fall,14
235,Austria,SUPPORT,War,MAO,SUCCEEDS,Neither displaced nor disrupted,1905,fall,14
236,Germany,SUPPORT,Nwy,War,FAILS,Disrupted,1905,fall,14
237,Germany,MOVE,Boh,Nwy,FAILS,Attack strength is not greater than the prevent strength,1905,fall,14
238,Germany,MOVE,BAL,BAL,FAILS,Attack strength is not greater than the defend strength,1905,fall,14
239,Germany,MOVE,Lvn,Nwy,SUCCEEDS,Attack strength is greater,1905,fall,14
240,Turkey,HOLD,Naf,Boh,SUCCEEDS,Unchallenged,1906,spring,16
241,Turkey,MOVE,Vie,Ukr,SUCCEEDS,Attack strength is greater,1906,spring,16
242,Turkey,MOVE,Rum,Rum,SUCCEEDS,Attack strength is greater,1906,spring,16
243,Turkey,MOVE,Ank,Ukr,SUCCEEDS,Attack strength is greater,1906,spring,16
244,Turkey,SUPPORT,Gal,Rum,SUCCEEDS,Unchallenged,1906,spring,16
245,Turkey,CONVOY,BLA,Vie,SUCCEEDS,Unchallenged,1906,spring,16
246,Turkey,MOVE,Bud,WES,SUCCEEDS,Attack strength is greater,1906,spring,16
247,Turkey,MOVE,TYS,Mar,SUCCEEDS,Attack strength is greater,1906,spring,16
248,Italy,HOLD,Tri,Spa,SUCCEEDS,Unchallenged,1906,spring,16
249,Italy,MOVE,Pie,Boh,FAILS,Attack strength is not greater than the defend strength,1906,spring,16
250,Italy,MOVE,WES,Spa,SUCCEEDS,Attack strength is greater,1906,spring,16
251,Italy,SUPPORT,Tyr,Gas,SUCCEEDS,Unchallenged,1906,spring,16
252,Italy,SUPPORT,LYO,Mun,SUCCEEDS,Unchallenged,1906,spring,16
253,Italy,MOVE,MAO,MAO,FAILS,Attack strength is not greater than the defend strength,1906,spring,16
254,France,SUPPORT,Mar,MAO,FAILS,Disrupted,1906,spring,16
255,France,SUPPORT,Bur,MAO,SUCCEEDS,Unchallenged,1906,spring,16
256,France,HOLD,Lon,MAO,SUCCEEDS,Unchallenged,1906,spring,16
257,France,SUPPORT,Pic,Ukr,SUCCEEDS,Unchallenged,1906,spring,16
258,France,SUPPORT,Gas,Ukr,FAILS,Disrupted,1906,spring,16
259,France,MOVE,Por,Mun,SUCCEEDS,Attack strength is greater,1906,spring,16
260,France,SUPPORT,IRI,Nwy,SUCCEEDS,Unchallenged,1906,spring,16
261,France,SUPPORT,Spa,Swe,FAILS,Disrupted,1906,spring,16
262,France,SUPPORT,Bre,Swe,SUCCEEDS,Unchallenged,1906,spring,16
263,Austria,MOVE,War,War,FAILS,Attack strength is not greater than the prevent strength,1906,spring,16
264,Germany,SUPPORT,Mos,Wal,SUCCEEDS,Unchallenged,1906,spring,16
265,Germany,MOVE,Boh,Ukr,SUCCEEDS,Attack strength is greater,1906,spring,16
266,Germany,MOVE,NTH,Stp,SUCCEEDS,Attack strength is greater,1906,spring,16
267,Turkey,SUPPORT,Boh,Mun,SUCCEEDS,Unchallenged,1906,fall,17
268,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
269,Turkey,MOVE,Rum,Sev,SUCCEEDS,Attack strength is greater,1906,fall,17
270,Turkey,SUPPORT,Vie,Mos,SUCCEEDS,Unchallenged,1906,fall,17
271,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1906,fall,17
272,Turkey,SUPPORT,WES,Sev,SUCCEEDS,Unchallenged,1906,fall,17
273,Turkey,MOVE,Gal,Lvp,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
274,Turkey,SUPPORT,BLA,Spa,SUCCEEDS,Unchallenged,1906,fall,17
275,England,MOVE,Wal,Wal,FAILS,Attack strength is not greater than the prevent strength,1906,fall,17
276,France,SUPPORT,Mar,Spa,FAILS,Disrupted,1906,fall,17
277,France,SUPPORT,Bur,Spa,SUCCEEDS,Unchallenged,1906,fall,17
278,France,MOVE,Lon,Lvp,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
279,France,HOLD,Pic,Gas,SUCCEEDS,Unchallenged,1906,fall,17
280,France,MOVE,Gas,NAO,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
281,France,SUPPORT,Por,Stp,SUCCEEDS,Unchallenged,1906,fall,17
282,France,MOVE,IRI,Nwy,FAILS,Attack strength is not greater than the prevent strength,1906,fall,17
283,France,MOVE,Bre,Stp,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
284,France,MOVE,MAO,Swe,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
285,Austria,SUPPORT,War,Tyr,FAILS,Disrupted,1906,fall,17
286,Germany,SUPPORT,Mos,Lvp,FAILS,Disrupted,1906,fall,17
287,Germany,MOVE,Swe,Mar,FAILS,Attack strength is not greater than the prevent strength,1906,fall,17
288,Germany,MOVE,Nwy,Mun,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
289,Germany,MOVE,BAL,Nwy,FAILS,Attack strength is not greater than the defend strength,1906,fall,17
290,Germany,SUPPORT,Mun,Mos,FAILS,Disrupted,1906,fall,17
291,Germany,SUPPORT,Sil,Nwy,SUCCEEDS,Unchallenged,1906,fall,17
292,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
293,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,spring,19
294,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
295,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the prevent strength,1907,spring,19
296,Turkey,SUPPORT,Ukr,War,FAILS,Invalid Order,1907,spring,19
297,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,spring,19
298,Turkey,SUPPORT,Gal,Sil,FAILS,Disrupted,1907,spring,19
299,Turkey,SUPPORT,BLA,Bul,SUCCEEDS,Unchallenged,1907,spring,19
300,Turkey,MOVE,Con,MAO,SUCCEEDS,Attack strength is greater,1907,spring,19
301,Italy,HOLD,Tri,LYO,SUCCEEDS,Unchallenged,1907,spring,19
302,Italy,SUPPORT,NAO,Pie,FAILS,Disrupted,1907,spring,19
303,Italy,MOVE,Pie,MAO,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
304,Italy,MOVE,Ven,Spa,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
305,Italy,MOVE,Spa,Mun,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
306,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the prevent strength,1907,spring,19
307,Italy,MOVE,Tyr,Yor,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
308,France,SUPPORT,Mar,Spa,SUCCEEDS,Unchallenged,1907,spring,19
309,France,SUPPORT,Bur,Spa,SUCCEEDS,Unchallenged,1907,spring,19
310,France,MOVE,Lon,NAO,SUCCEEDS,Attack strength is greater,1907,spring,19
311,France,SUPPORT,Gas,Spa,SUCCEEDS,Unchallenged,1907,spring,19
312,France,MOVE,Por,Gal,SUCCEEDS,Attack strength is greater,1907,spring,19
