,country,type,unitFrom,unitTo,result,result_reason,year,season,season_number,unitType
67,France,MOVE,Spa,MAO,SUCCEEDS,Attack strength is greater,1902,spring,4,
68,France,MOVE,Bre,ENG,SUCCEEDS,Attack strength is greater,1902,spring,4,
69,Austria,MOVE,Tri,Alb,SUCCEEDS,Attack strength is greater,1902,spring,4,
70,Austria,HOLD,Gre,,SUCCEEDS,Unchallenged,1902,spring,4,
71,Austria,SUPPORT,Ser,Rum,SUCCEEDS,Unchallenged,1902,spring,4,
72,Austria,SUPPORT,Bud,Gal,SUCCEEDS,Unchallenged,1902,spring,4,
73,Austria,MOVE,Vie,Gal,SUCCEEDS,Attack strength is greater,1902,spring,4,
74,Germany,HOLD,Ber,,SUCCEEDS,Unchallenged,1902,spring,4,
75,Germany,HOLD,Hol,,SUCCEEDS,Unchallenged,1902,spring,4,
76,Germany,MOVE,Ruh,Mun,SUCCEEDS,Attack strength is greater,1902,spring,4,
77,Germany,MOVE,Den,Swe,FAILS,Attack strength is not greater than the prevent strength,1902,spring,4,
78,Germany,MOVE,Kie,BAL,SUCCEEDS,Attack strength is greater,1902,spring,4,
79,England,SUPPORT,NTH,Nwy,SUCCEEDS,Unchallenged,1902,spring,4,
80,England,CONVOY,NWG,Nwy,SUCCEEDS,Unchallenged,1902,spring,4,
81,England,MOVE,Edi,Nwy,SUCCEEDS,Attack strength is greater,1902,spring,4,
82,Russia,HOLD,Sev,,SUCCEEDS,Unchallenged,1902,spring,4,
83,Russia,HOLD,Rum,,FAILS,Insufficient hold strength,1902,spring,4,
84,Russia,SUPPORT,BOT,Swe,SUCCEEDS,Unchallenged,1902,spring,4,
85,Russia,MOVE,Nwy,Swe,SUCCEEDS,Attack strength is greater,1902,spring,4,
86,Russia,HOLD,Stp,,SUCCEEDS,Unchallenged,1902,spring,4,
87,Russia,MOVE,War,Ukr,SUCCEEDS,Attack strength is greater,1902,spring,4,
88,Turkey,MOVE,Ank,Smy,SUCCEEDS,Attack strength is greater,1902,fall,5,
89,Turkey,SUPPORT,Con,Bul,SUCCEEDS,Unchallenged,1902,fall,5,
90,Turkey,SUPPORT,AEG,Gre,SUCCEEDS,Unchallenged,1902,fall,5,
91,Turkey,MOVE,Rum,Bul,SUCCEEDS,Attack strength is greater,1902,fall,5,
92,Italy,MOVE,Ven,Tri,FAILS,Attack strength is not greater than the prevent strength,1902,fall,5,
93,Italy,CONVOY,ION,Gre,SUCCEEDS,Unchallenged,1902,fall,5,
94,Italy,MOVE,Tun,Gre,SUCCEEDS,Attack strength is greater,1902,fall,5,
95,Italy,HOLD,TYS,,SUCCEEDS,Unchallenged,1902,fall,5,
96,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1902,fall,5,
97,France,HOLD,Bel,,SUCCEEDS,Unchallenged,1902,fall,5,
98,France,CONVOY,ENG,Wal,SUCCEEDS,Unchallenged,1902,fall,5,
99,France,MOVE,Pic,Wal,SUCCEEDS,Attack strength is greater,1902,fall,5,
100,France,MOVE,Spa,Gas,SUCCEEDS,Attack strength is greater,1902,fall,5,
101,France,MOVE,MAO,IRI,SUCCEEDS,Attack strength is greater,1902,fall,5,
102,Austria,HOLD,Gal,,SUCCEEDS,Unchallenged,1902,fall,5,
103,Austria,HOLD,Gre,,FAILS,Insufficient hold strength,1902,fall,5,
104,Austria,MOVE,Alb,Tri,FAILS,Attack strength is not greater than the prevent strength,1902,fall,5,
105,Austria,HOLD,Ser,,SUCCEEDS,Unchallenged,1902,fall,5,
106,Austria,SUPPORT,Bud,,SUCCEEDS,Unchallenged,1902,fall,5,
107,Germany,MOVE,Ber,Swe,FAILS,Attack strength is not greater than the defend strength,1902,fall,5,
108,Germany,HOLD,Hol,,SUCCEEDS,Unchallenged,1902,fall,5,
109,Germany,MOVE,Mun,Sil,SUCCEEDS,Attack strength is greater,1902,fall,5,
110,Germany,CONVOY,BAL,Swe,SUCCEEDS,Unchallenged,1902,fall,5,
111,Germany,SUPPORT,Den,Swe,SUCCEEDS,Unchallenged,1902,fall,5,
112,England,MOVE,NTH,Lon,SUCCEEDS,Attack strength is greater,1902,fall,5,
113,England,MOVE,NWG,NTH,SUCCEEDS,Attack strength is greater,1902,fall,5,
114,England,HOLD,Nwy,,SUCCEEDS,Unchallenged,1902,fall,5,
115,Russia,HOLD,Stp,,SUCCEEDS,Unchallenged,1902,fall,5,
116,Russia,HOLD,Swe,,SUCCEEDS,Stronger defense,1902,fall,5,
117,Russia,SUPPORT,BOT,,SUCCEEDS,Unchallenged,1902,fall,5,
118,Russia,MOVE,Ukr,War,SUCCEEDS,Attack strength is greater,1902,fall,5,
119,Russia,MOVE,Sev,Rum,SUCCEEDS,Attack strength is greater,1902,fall,5,
120,England,BUILD,Lvp,,SUCCEEDS,,1902,winter,6,F
121,Italy,BUILD,Nap,,SUCCEEDS,,1902,winter,6,F
122,Russia,BUILD,Sev,,SUCCEEDS,,1902,winter,6,A
123,Turkey,MOVE,Bul,Ser,FAILS,Attack strength is not greater than the defend strength,1903,spring,7,
124,Turkey,CONVOY,AEG,Gre,SUCCEEDS,Unchallenged,1903,spring,7,
125,Turkey,MOVE,Smy,Gre,SUCCEEDS,Attack strength is greater,1903,spring,7,
126,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1903,spring,7,
127,England,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1903,spring,7,
128,England,MOVE,Lon,ENG,SUCCEEDS,Attack strength is greater,1903,spring,7,
129,England,MOVE,Lvp,IRI,FAILS,Attack strength is not greater than the defend strength,1903,spring,7,
130,England,MOVE,Nwy,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7,
131,France,MOVE,Wal,Lvp,SUCCEEDS,Attack strength is greater,1903,spring,7,
132,France,MOVE,Bel,Wal,FAILS,Invalid move path,1903,spring,7,
133,France,CONVOY,ENG,Wal,FAILS,Dislodged,1903,spring,7,
134,France,MOVE,Gas,Bur,SUCCEEDS,Attack strength is greater,1903,spring,7,
135,France,SUPPORT,IRI,Lvp,SUCCEEDS,Neither displaced nor disrupted,1903,spring,7,
136,France,HOLD,LYO,,SUCCEEDS,Unchallenged,1903,spring,7,
137,Austria,SUPPORT,Gal,War,SUCCEEDS,Unchallenged,1903,spring,7,
138,Austria,MOVE,Alb,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7,
139,Austria,SUPPORT,Ser,Tri,FAILS,Disrupted,1903,spring,7,
140,Austria,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1903,spring,7,
141,Germany,MOVE,Ber,Pru,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7,
142,Germany,HOLD,Hol,,SUCCEEDS,Unchallenged,1903,spring,7,
143,Germany,MOVE,BAL,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7,
144,Germany,HOLD,Den,,SUCCEEDS,Unchallenged,1903,spring,7,
145,Germany,MOVE,Sil,War,SUCCEEDS,Attack strength is greater,1903,spring,7,
146,Italy,MOVE,Ven,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7,
147,Italy,SUPPORT,ION,Alb,SUCCEEDS,Unchallenged,1903,spring,7,
148,Italy,MOVE,Nap,TYS,SUCCEEDS,Attack strength is greater,1903,spring,7,
149,Italy,MOVE,Gre,Alb,SUCCEEDS,Attack strength is greater,1903,spring,7,
150,Italy,MOVE,TYS,Tus,SUCCEEDS,Attack strength is greater,1903,spring,7,
151,Russia,MOVE,Sev,Ukr,SUCCEEDS,Attack strength is greater,1903,spring,7,
152,Russia,HOLD,Rum,,SUCCEEDS,Unchallenged,1903,spring,7,
153,Russia,SUPPORT,BOT,,SUCCEEDS,Unchallenged,1903,spring,7,
154,Russia,HOLD,Swe,,SUCCEEDS,Stronger defense,1903,spring,7,
155,Russia,MOVE,Stp,Lvn,SUCCEEDS,Attack strength is greater,1903,spring,7,
156,Russia,MOVE,War,Pru,FAILS,Attack strength is not greater than the prevent strength,1903,spring,7,
157,Turkey,MOVE,Gre,Ser,SUCCEEDS,Attack strength is greater,1903,fall,8,
158,Turkey,SUPPORT,Bul,Ser,SUCCEEDS,Unchallenged,1903,fall,8,
159,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1903,fall,8,
160,Turkey,MOVE,Con,Smy,SUCCEEDS,Attack strength is greater,1903,fall,8,
161,England,MOVE,NTH,Bel,FAILS,Attack strength is not greater than the defend strength,1903,fall,8,
162,England,MOVE,Nwy,Stp,SUCCEEDS,Attack strength is greater,1903,fall,8,
163,England,MOVE,NAO,IRI,SUCCEEDS,Attack strength is greater,1903,fall,8,
164,England,SUPPORT,ENG,Bel,FAILS,Disrupted,1903,fall,8,
165,France,MOVE,Lvp,Edi,SUCCEEDS,Attack strength is greater,1903,fall,8,
166,France,HOLD,Bel,,SUCCEEDS,Stronger defense,1903,fall,8,
167,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1903,fall,8,
168,France,MOVE,IRI,Lvp,SUCCEEDS,Attack strength is greater,1903,fall,8,
169,France,MOVE,Bre,ENG,FAILS,Attack strength is not greater than the defend strength,1903,fall,8,
170,France,MOVE,LYO,Spa,SUCCEEDS,Attack strength is greater,1903,fall,8,
171,Austria,SUPPORT,Gal,,SUCCEEDS,Unchallenged,1903,fall,8,
172,Austria,MOVE,Ser,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,fall,8,
173,Austria,SUPPORT,Vie,ADR,FAILS,Invalid Order,1903,fall,8,
174,Germany,MOVE,Ber,Pru,SUCCEEDS,Attack strength is greater,1903,fall,8,
175,Germany,SUPPORT,Hol,Bel,SUCCEEDS,Unchallenged,1903,fall,8,
176,Germany,SUPPORT,BAL,Swe,FAILS,Disrupted,1903,fall,8,
177,Germany,MOVE,Den,Swe,FAILS,Attack strength is not greater than the head to head strength,1903,fall,8,
178,Germany,HOLD,War,,FAILS,Insufficient hold strength,1903,fall,8,
179,Italy,SUPPORT,Ven,Tri,SUCCEEDS,Unchallenged,1903,fall,8,
180,Italy,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1903,fall,8,
181,Italy,MOVE,Tus,Pie,SUCCEEDS,Attack strength is greater,1903,fall,8,
182,Italy,MOVE,Alb,Tri,SUCCEEDS,Attack strength is greater,1903,fall,8,
183,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1903,fall,8,
184,Russia,HOLD,Rum,,SUCCEEDS,Unchallenged,1903,fall,8,
185,Russia,SUPPORT,Mos,War,SUCCEEDS,Unchallenged,1903,fall,8,
186,Russia,MOVE,Swe,Den,FAILS,Attack strength is not greater than the head to head strength,1903,fall,8,
187,Russia,MOVE,BOT,BAL,FAILS,Attack strength is not greater than the defend strength,1903,fall,8,
188,Russia,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1903,fall,8,
189,Russia,MOVE,Lvn,War,SUCCEEDS,Attack strength is greater,1903,fall,8,
190,Turkey,BUILD,Con,,SUCCEEDS,,1903,winter,9,A
191,England,DISBAND,Stp,,SUCCEEDS,,1903,winter,9,
192,France,BUILD,Par,,SUCCEEDS,,1903,winter,9,A
193,France,BUILD,Mar,,SUCCEEDS,,1903,winter,9,F
194,Austria,DISBAND,Gal,,SUCCEEDS,,1903,winter,9,
195,Italy,BUILD,Rom,,SUCCEEDS,,1903,winter,9,F
196,Russia,DISBAND,Rum,,SUCCEEDS,,1903,winter,9,
197,Turkey,MOVE,ION,Tun,SUCCEEDS,Attack strength is greater,1904,spring,10,
198,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1904,spring,10,
199,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1904,spring,10,
200,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1904,spring,10,
201,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1904,spring,10,
202,Italy,SUPPORT,Tri,Bud,SUCCEEDS,Unchallenged,1904,spring,10,
203,Italy,MOVE,Rom,TYS,SUCCEEDS,Attack strength is greater,1904,spring,10,
204,Italy,SUPPORT,Pie,LYO,SUCCEEDS,Unchallenged,1904,spring,10,
205,Italy,MOVE,WES,MAO,FAILS,Attack strength is not greater than the prevent strength,1904,spring,10,
206,Italy,HOLD,Ven,,SUCCEEDS,Unchallenged,1904,spring,10,
207,Italy,MOVE,TYS,LYO,SUCCEEDS,Attack strength is greater,1904,spring,10,
208,France,MOVE,Par,Gas,SUCCEEDS,Attack strength is greater,1904,spring,10,
209,France,HOLD,Mar,,SUCCEEDS,Unchallenged,1904,spring,10,
210,France,MOVE,Lvp,IRI,SUCCEEDS,Attack strength is greater,1904,spring,10,
211,France,HOLD,Bel,,SUCCEEDS,Unchallenged,1904,spring,10,
212,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1904,spring,10,
213,France,HOLD,Edi,,SUCCEEDS,Unchallenged,1904,spring,10,
214,France,SUPPORT,Spa,MAO,SUCCEEDS,Unchallenged,1904,spring,10,
215,France,MOVE,Bre,MAO,SUCCEEDS,Attack strength is greater,1904,spring,10,
216,Austria,SUPPORT,Bud,Gal,FAILS,Disrupted,1904,spring,10,
217,Austria,MOVE,Vie,Gal,SUCCEEDS,Attack strength is greater,1904,spring,10,
218,Germany,MOVE,Pru,Lvn,SUCCEEDS,Attack strength is greater,1904,spring,10,
219,Germany,HOLD,Hol,,SUCCEEDS,Unchallenged,1904,spring,10,
220,Germany,SUPPORT,BAL,Lvn,SUCCEEDS,Unchallenged,1904,spring,10,
221,Germany,MOVE,Den,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,spring,10,
222,Germany,MOVE,Sil,Mun,SUCCEEDS,Attack strength is greater,1904,spring,10,
223,England,MOVE,IRI,NAO,SUCCEEDS,Attack strength is greater,1904,spring,10,
224,England,MOVE,NTH,Nwy,SUCCEEDS,Attack strength is greater,1904,spring,10,
225,England,HOLD,ENG,,SUCCEEDS,Unchallenged,1904,spring,10,
226,Russia,MOVE,Mos,Stp,SUCCEEDS,Attack strength is greater,1904,spring,10,
227,Russia,MOVE,BOT,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,spring,10,
228,Russia,HOLD,Swe,,SUCCEEDS,Stronger defense,1904,spring,10,
229,Russia,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1904,spring,10,
230,Russia,HOLD,War,,SUCCEEDS,Unchallenged,1904,spring,10,
231,Turkey,MOVE,Tun,Naf,SUCCEEDS,Attack strength is greater,1904,fall,11,
232,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1904,fall,11,
233,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1904,fall,11,
234,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1904,fall,11,
235,Turkey,MOVE,Rum,Bud,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
236,England,MOVE,ENG,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
237,England,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
238,England,SUPPORT,Nwy,Swe,SUCCEEDS,Unchallenged,1904,fall,11,
239,France,SUPPORT,Mar,,FAILS,Disrupted,1904,fall,11,
240,France,HOLD,Bel,,SUCCEEDS,Unchallenged,1904,fall,11,
241,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1904,fall,11,
242,France,MOVE,Edi,Lvp,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
243,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1904,fall,11,
244,France,MOVE,IRI,MAO,FAILS,Attack strength is not greater than the defend strength,1904,fall,11,
245,France,SUPPORT,Spa,MAO,SUCCEEDS,Unchallenged,1904,fall,11,
246,France,MOVE,MAO,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
247,Austria,MOVE,Gal,Bud,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
248,Austria,SUPPORT,Vie,Bud,FAILS,Displaced,1904,fall,11,
249,Germany,HOLD,Hol,,SUCCEEDS,Unchallenged,1904,fall,11,
250,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
251,Germany,MOVE,BAL,Swe,SUCCEEDS,Attack strength is greater,1904,fall,11,
252,Germany,SUPPORT,Den,Swe,SUCCEEDS,Unchallenged,1904,fall,11,
253,Germany,MOVE,Lvn,Stp,FAILS,Attack strength is not greater than the defend strength,1904,fall,11,
254,Italy,SUPPORT,Tri,Vie,SUCCEEDS,Unchallenged,1904,fall,11,
255,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1904,fall,11,
256,Italy,SUPPORT,WES,Naf,SUCCEEDS,Unchallenged,1904,fall,11,
257,Italy,MOVE,Ven,Tyr,FAILS,Attack strength is not greater than the prevent strength,1904,fall,11,
258,Italy,SUPPORT,LYO,Mar,SUCCEEDS,Unchallenged,1904,fall,11,
259,Italy,HOLD,TYS,,SUCCEEDS,Unchallenged,1904,fall,11,
260,Russia,HOLD,Stp,,SUCCEEDS,Stronger defense,1904,fall,11,
261,Russia,SUPPORT,BOT,,SUCCEEDS,Unchallenged,1904,fall,11,
262,Russia,HOLD,Swe,,FAILS,Insufficient hold strength,1904,fall,11,
263,Russia,MOVE,War,Gal,FAILS,Attack strength is not greater than the defend strength,1904,fall,11,
264,Russia,MOVE,Ukr,Mos,SUCCEEDS,Attack strength is greater,1904,fall,11,
265,Turkey,BUILD,Smy,,SUCCEEDS,,1904,winter,12,A
266,Turkey,BUILD,Con,,SUCCEEDS,,1904,winter,12,F
267,England,DISBAND,NAO,,SUCCEEDS,,1904,winter,12,
268,Austria,DISBAND,Boh,,SUCCEEDS,,1904,winter,12,
269,Germany,BUILD,Ber,,SUCCEEDS,,1904,winter,12,A
270,Russia,DISBAND,Mos,,SUCCEEDS,,1904,winter,12,
271,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1905,spring,13,
272,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1905,spring,13,
273,Turkey,MOVE,Smy,Arm,SUCCEEDS,Attack strength is greater,1905,spring,13,
274,Turkey,SUPPORT,Rum,Bud,SUCCEEDS,Unchallenged,1905,spring,13,
275,Turkey,MOVE,Vie,Gal,SUCCEEDS,Attack strength is greater,1905,spring,13,
276,Turkey,HOLD,ION,,SUCCEEDS,Unchallenged,1905,spring,13,
277,Turkey,MOVE,Con,BLA,SUCCEEDS,Attack strength is greater,1905,spring,13,
278,England,MOVE,Nwy,Stp,SUCCEEDS,Attack strength is greater,1905,spring,13,
279,England,SUPPORT,ENG,MAO,SUCCEEDS,Unchallenged,1905,spring,13,
280,France,SUPPORT,Mar,,FAILS,Disrupted,1905,spring,13,
281,France,MOVE,Bel,Pic,SUCCEEDS,Attack strength is greater,1905,spring,13,
282,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1905,spring,13,
283,France,MOVE,Edi,Yor,SUCCEEDS,Attack strength is greater,1905,spring,13,
284,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1905,spring,13,
285,France,SUPPORT,IRI,,SUCCEEDS,Unchallenged,1905,spring,13,
286,France,SUPPORT,Spa,,FAILS,Disrupted,1905,spring,13,
287,France,SUPPORT,MAO,,FAILS,Disrupted,1905,spring,13,
288,Austria,MOVE,Gal,War,SUCCEEDS,Attack strength is greater,1905,spring,13,
289,Germany,SUPPORT,Lvn,Stp,SUCCEEDS,Unchallenged,1905,spring,13,
290,Germany,MOVE,Hol,Kie,SUCCEEDS,Attack strength is greater,1905,spring,13,
291,Germany,SUPPORT,Swe,BAL,FAILS,Disrupted,1905,spring,13,
292,Germany,MOVE,Den,BAL,SUCCEEDS,Attack strength is greater,1905,spring,13,
293,Germany,MOVE,Ber,Sil,SUCCEEDS,Attack strength is greater,1905,spring,13,
294,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1905,spring,13,
295,Italy,SUPPORT,Tri,Tyr,SUCCEEDS,Unchallenged,1905,spring,13,
296,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1905,spring,13,
297,Italy,MOVE,WES,Spa,FAILS,Attack strength is not greater than the defend strength,1905,spring,13,
298,Italy,MOVE,Ven,Tyr,SUCCEEDS,Attack strength is greater,1905,spring,13,
299,Italy,SUPPORT,LYO,Spa,SUCCEEDS,Unchallenged,1905,spring,13,
300,Italy,MOVE,TYS,WES,FAILS,Attack strength is not greater than the defend strength,1905,spring,13,
301,Russia,HOLD,Stp,,FAILS,Insufficient hold strength,1905,spring,13,
302,Russia,SUPPORT,BOT,Swe,SUCCEEDS,Unchallenged,1905,spring,13,
303,Russia,MOVE,Fin,Swe,SUCCEEDS,Attack strength is greater,1905,spring,13,
304,Russia,MOVE,War,Mos,SUCCEEDS,Attack strength is greater,1905,spring,13,
305,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1905,fall,14,
306,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1905,fall,14,
307,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1905,fall,14,
308,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1905,fall,14,
309,Turkey,CONVOY,BLA,Rum,SUCCEEDS,Unchallenged,1905,fall,14,
310,Turkey,MOVE,Arm,Rum,SUCCEEDS,Attack strength is greater,1905,fall,14,
311,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1905,fall,14,
312,Italy,SUPPORT,Tri,Vie,SUCCEEDS,Unchallenged,1905,fall,14,
313,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1905,fall,14,
314,Italy,MOVE,WES,MAO,SUCCEEDS,Attack strength is greater,1905,fall,14,
315,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the defend strength,1905,fall,14,
