,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
41,Turkey,MOVE,Bul,AEG,SUCCEEDS,Attack strength is greater,1902,spring
42,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1902,spring
43,Turkey,SUPPORT,Con,AEG,SUCCEEDS,Unchallenged,1902,spring
44,Italy,HOLD,Ven,TYS,SUCCEEDS,Unchallenged,1902,spring
45,Italy,MOVE,ION,Pic,FAILS,Attack strength is not greater than the prevent strength,1902,spring
46,Italy,MOVE,Nap,Spa,SUCCEEDS,Attack strength is greater,1902,spring
47,Italy,HOLD,Tun,MAO,SUCCEEDS,Unchallenged,1902,spring
48,France,MOVE,Par,ENG,SUCCEEDS,Attack strength is greater,1902,spring
49,France,HOLD,Mar,Alb,SUCCEEDS,Unchallenged,1902,spring
50,France,HOLD,Bel,Rum,SUCCEEDS,Unchallenged,1902,spring
51,France,MOVE,Por,Gal,SUCCEEDS,Attack strength is greater,1902,spring
52,France,MOVE,Spa,Gal,SUCCEEDS,Attack strength is greater,1902,spring
53,France,MOVE,Bre,Mun,SUCCEEDS,Attack strength is greater,1902,spring
54,Austria,MOVE,Tri,Swe,SUCCEEDS,Attack strength is greater,1902,spring
55,Austria,HOLD,Gre,BAL,SUCCEEDS,Unchallenged,1902,spring
56,Austria,SUPPORT,Ser,Nwy,SUCCEEDS,Unchallenged,1902,spring
57,Austria,SUPPORT,Bud,Nwy,SUCCEEDS,Unchallenged,1902,spring
58,Austria,MOVE,Vie,Nwy,SUCCEEDS,Attack strength is greater,1902,spring
59,Germany,HOLD,Ber,Swe,SUCCEEDS,Unchallenged,1902,spring
60,Germany,HOLD,Hol,Swe,SUCCEEDS,Unchallenged,1902,spring
61,Germany,MOVE,Ruh,Ukr,SUCCEEDS,Attack strength is greater,1902,spring
62,Turkey,MOVE,Ank,Smy,SUCCEEDS,Attack strength is greater,1902,fall
63,Turkey,SUPPORT,Con,Bul,SUCCEEDS,Unchallenged,1902,fall
64,Turkey,SUPPORT,AEG,Gre,SUCCEEDS,Unchallenged,1902,fall
65,Turkey,MOVE,Rum,Bul,SUCCEEDS,Attack strength is greater,1902,fall
66,Italy,MOVE,Ven,Tri,FAILS,Attack strength is not greater than the prevent strength,1902,fall
67,Italy,CONVOY,ION,Gre,SUCCEEDS,Unchallenged,1902,fall
68,Italy,MOVE,Tun,Gre,SUCCEEDS,Attack strength is greater,1902,fall
69,Italy,HOLD,TYS,LYO,SUCCEEDS,Unchallenged,1902,fall
70,France,MOVE,Mar,Wal,SUCCEEDS,Attack strength is greater,1902,fall
71,France,HOLD,Bel,Wal,SUCCEEDS,Unchallenged,1902,fall
72,France,CONVOY,ENG,Gas,SUCCEEDS,Unchallenged,1902,fall
73,France,MOVE,Pic,IRI,SUCCEEDS,Attack strength is greater,1902,fall
74,France,MOVE,Spa,Tri,SUCCEEDS,Attack strength is greater,1902,fall
75,France,MOVE,MAO,Swe,SUCCEEDS,Attack strength is greater,1902,fall
76,Austria,HOLD,Gal,Sil,SUCCEEDS,Unchallenged,1902,fall
77,Austria,HOLD,Gre,Swe,FAILS,Insufficient hold strength,1902,fall
78,Austria,MOVE,Alb,Swe,FAILS,Attack strength is not greater than the prevent strength,1902,fall
79,Austria,HOLD,Ser,Lon,SUCCEEDS,Unchallenged,1902,fall
80,Austria,SUPPORT,Bud,NTH,SUCCEEDS,Unchallenged,1902,fall
81,Germany,MOVE,Ber,War,FAILS,Attack strength is not greater than the defend strength,1902,fall
82,Germany,HOLD,Hol,Rum,SUCCEEDS,Unchallenged,1902,fall
83,Turkey,MOVE,Bul,Ser,FAILS,Attack strength is not greater than the defend strength,1903,spring
84,Turkey,CONVOY,AEG,Gre,SUCCEEDS,Unchallenged,1903,spring
85,Turkey,MOVE,Smy,Gre,SUCCEEDS,Attack strength is greater,1903,spring
86,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1903,spring
87,England,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1903,spring
88,England,MOVE,Lon,ENG,SUCCEEDS,Attack strength is greater,1903,spring
89,England,MOVE,Lvp,IRI,FAILS,Attack strength is not greater than the defend strength,1903,spring
90,England,MOVE,Nwy,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring
91,France,MOVE,Wal,Lvp,SUCCEEDS,Attack strength is greater,1903,spring
92,France,MOVE,Bel,Wal,FAILS,Invalid move path,1903,spring
93,France,CONVOY,ENG,Wal,FAILS,Dislodged,1903,spring
94,France,MOVE,Gas,Bur,SUCCEEDS,Attack strength is greater,1903,spring
95,France,SUPPORT,IRI,Lvp,SUCCEEDS,Neither displaced nor disrupted,1903,spring
96,France,HOLD,LYO,War,SUCCEEDS,Unchallenged,1903,spring
97,Austria,SUPPORT,Gal,Tri,SUCCEEDS,Unchallenged,1903,spring
98,Austria,MOVE,Alb,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring
99,Austria,SUPPORT,Ser,Vie,FAILS,Disrupted,1903,spring
100,Austria,MOVE,Bud,Pru,SUCCEEDS,Attack strength is greater,1903,spring
101,Germany,MOVE,Ber,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring
102,Germany,HOLD,Hol,War,SUCCEEDS,Unchallenged,1903,spring
103,Germany,MOVE,BAL,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring
104,Germany,HOLD,Den,Alb,SUCCEEDS,Unchallenged,1903,spring
105,Germany,MOVE,Sil,TYS,SUCCEEDS,Attack strength is greater,1903,spring
106,Italy,MOVE,Ven,Alb,FAILS,Attack strength is not greater than the prevent strength,1903,spring
107,Italy,SUPPORT,ION,Tus,SUCCEEDS,Unchallenged,1903,spring
108,Italy,MOVE,Nap,Ukr,SUCCEEDS,Attack strength is greater,1903,spring
109,Italy,MOVE,Gre,Lvn,SUCCEEDS,Attack strength is greater,1903,spring
110,Italy,MOVE,TYS,Pru,SUCCEEDS,Attack strength is greater,1903,spring
111,Turkey,MOVE,Gre,Ser,SUCCEEDS,Attack strength is greater,1903,fall
112,Turkey,SUPPORT,Bul,Ser,SUCCEEDS,Unchallenged,1903,fall
113,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1903,fall
114,Turkey,MOVE,Con,Smy,SUCCEEDS,Attack strength is greater,1903,fall
115,England,MOVE,NTH,Bel,FAILS,Attack strength is not greater than the defend strength,1903,fall
116,England,MOVE,Nwy,Stp,SUCCEEDS,Attack strength is greater,1903,fall
117,England,MOVE,NAO,IRI,SUCCEEDS,Attack strength is greater,1903,fall
118,England,SUPPORT,ENG,Bel,FAILS,Disrupted,1903,fall
119,France,MOVE,Lvp,Edi,SUCCEEDS,Attack strength is greater,1903,fall
120,France,HOLD,Bel,Lvp,SUCCEEDS,Stronger defense,1903,fall
121,France,SUPPORT,Bur,ENG,SUCCEEDS,Unchallenged,1903,fall
122,France,MOVE,IRI,Spa,SUCCEEDS,Attack strength is greater,1903,fall
123,France,MOVE,Bre,Tri,FAILS,Attack strength is not greater than the defend strength,1903,fall
124,France,MOVE,LYO,ADR,SUCCEEDS,Attack strength is greater,1903,fall
125,Austria,SUPPORT,Gal,Pru,SUCCEEDS,Unchallenged,1903,fall
126,Austria,MOVE,Ser,Bel,FAILS,Attack strength is not greater than the prevent strength,1903,fall
127,Austria,SUPPORT,Vie,Swe,FAILS,Invalid Order,1903,fall
128,Germany,MOVE,Ber,Swe,SUCCEEDS,Attack strength is greater,1903,fall
129,Germany,SUPPORT,Hol,Tri,SUCCEEDS,Unchallenged,1903,fall
130,Germany,SUPPORT,BAL,TYS,FAILS,Disrupted,1903,fall
131,Germany,MOVE,Den,Pie,FAILS,Attack strength is not greater than the head to head strength,1903,fall
132,Germany,HOLD,War,Tri,FAILS,Insufficient hold strength,1903,fall
133,Italy,SUPPORT,Ven,WES,SUCCEEDS,Unchallenged,1903,fall
134,Italy,MOVE,ION,War,SUCCEEDS,Attack strength is greater,1903,fall
135,Italy,MOVE,Tus,Den,SUCCEEDS,Attack strength is greater,1903,fall
136,Italy,MOVE,Alb,BAL,SUCCEEDS,Attack strength is greater,1903,fall
137,Italy,MOVE,TYS,War,SUCCEEDS,Attack strength is greater,1903,fall
138,Russia,HOLD,Rum,War,SUCCEEDS,Unchallenged,1903,fall
139,Turkey,MOVE,ION,Tun,SUCCEEDS,Attack strength is greater,1904,spring
140,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1904,spring
141,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1904,spring
142,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1904,spring
143,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1904,spring
144,Italy,SUPPORT,Tri,Bud,SUCCEEDS,Unchallenged,1904,spring
145,Italy,MOVE,Rom,TYS,SUCCEEDS,Attack strength is greater,1904,spring
146,Italy,SUPPORT,Pie,LYO,SUCCEEDS,Unchallenged,1904,spring
147,Italy,MOVE,WES,MAO,FAILS,Attack strength is not greater than the prevent strength,1904,spring
148,Italy,HOLD,Ven,LYO,SUCCEEDS,Unchallenged,1904,spring
149,Italy,MOVE,TYS,Gas,SUCCEEDS,Attack strength is greater,1904,spring
150,France,MOVE,Par,IRI,SUCCEEDS,Attack strength is greater,1904,spring
151,France,HOLD,Mar,MAO,SUCCEEDS,Unchallenged,1904,spring
152,France,MOVE,Lvp,MAO,SUCCEEDS,Attack strength is greater,1904,spring
153,France,HOLD,Bel,Gal,SUCCEEDS,Unchallenged,1904,spring
154,France,SUPPORT,Bur,Gal,SUCCEEDS,Unchallenged,1904,spring
155,France,HOLD,Edi,Lvn,SUCCEEDS,Unchallenged,1904,spring
156,France,SUPPORT,Spa,Lvn,SUCCEEDS,Unchallenged,1904,spring
157,France,MOVE,Bre,Swe,SUCCEEDS,Attack strength is greater,1904,spring
158,Austria,SUPPORT,Bud,Mun,FAILS,Disrupted,1904,spring
159,Austria,MOVE,Vie,NAO,SUCCEEDS,Attack strength is greater,1904,spring
160,Germany,MOVE,Pru,Nwy,SUCCEEDS,Attack strength is greater,1904,spring
161,Germany,HOLD,Hol,Stp,SUCCEEDS,Unchallenged,1904,spring
162,Germany,SUPPORT,BAL,Swe,SUCCEEDS,Unchallenged,1904,spring
163,Turkey,MOVE,Tun,Naf,SUCCEEDS,Attack strength is greater,1904,fall
164,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1904,fall
165,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1904,fall
166,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1904,fall
167,Turkey,MOVE,Rum,Bud,FAILS,Attack strength is not greater than the prevent strength,1904,fall
168,England,MOVE,ENG,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall
169,England,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the prevent strength,1904,fall
170,England,SUPPORT,Nwy,Swe,SUCCEEDS,Unchallenged,1904,fall
171,France,SUPPORT,Mar,Lvp,FAILS,Disrupted,1904,fall
172,France,HOLD,Bel,MAO,SUCCEEDS,Unchallenged,1904,fall
173,France,SUPPORT,Bur,MAO,SUCCEEDS,Unchallenged,1904,fall
174,France,MOVE,Edi,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall
175,France,SUPPORT,Gas,Bud,SUCCEEDS,Unchallenged,1904,fall
176,France,MOVE,IRI,Bud,FAILS,Attack strength is not greater than the defend strength,1904,fall
177,France,SUPPORT,Spa,Tyr,SUCCEEDS,Unchallenged,1904,fall
178,France,MOVE,MAO,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,fall
179,Austria,MOVE,Gal,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,fall
180,Austria,SUPPORT,Vie,Stp,FAILS,Displaced,1904,fall
181,Germany,HOLD,Hol,Vie,SUCCEEDS,Unchallenged,1904,fall
182,Germany,MOVE,Mun,Mar,FAILS,Attack strength is not greater than the prevent strength,1904,fall
183,Germany,MOVE,BAL,Naf,SUCCEEDS,Attack strength is greater,1904,fall
184,Germany,SUPPORT,Den,Tyr,SUCCEEDS,Unchallenged,1904,fall
185,Germany,MOVE,Lvn,Mar,FAILS,Attack strength is not greater than the defend strength,1904,fall
186,Italy,SUPPORT,Tri,Gal,SUCCEEDS,Unchallenged,1904,fall
187,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1904,fall
188,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1905,spring
189,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1905,spring
190,Turkey,MOVE,Smy,Arm,SUCCEEDS,Attack strength is greater,1905,spring
191,Turkey,SUPPORT,Rum,Bud,SUCCEEDS,Unchallenged,1905,spring
192,Turkey,MOVE,Vie,Gal,SUCCEEDS,Attack strength is greater,1905,spring
193,Turkey,HOLD,ION,BLA,SUCCEEDS,Unchallenged,1905,spring
194,Turkey,MOVE,Con,Stp,SUCCEEDS,Attack strength is greater,1905,spring
195,England,MOVE,Nwy,MAO,SUCCEEDS,Attack strength is greater,1905,spring
196,England,SUPPORT,ENG,Pic,SUCCEEDS,Unchallenged,1905,spring
197,France,SUPPORT,Mar,Yor,FAILS,Disrupted,1905,spring
198,France,MOVE,Bel,War,SUCCEEDS,Attack strength is greater,1905,spring
199,France,SUPPORT,Bur,Stp,SUCCEEDS,Unchallenged,1905,spring
200,France,MOVE,Edi,Kie,SUCCEEDS,Attack strength is greater,1905,spring
201,France,SUPPORT,Gas,BAL,SUCCEEDS,Unchallenged,1905,spring
202,France,SUPPORT,IRI,BAL,SUCCEEDS,Unchallenged,1905,spring
203,France,SUPPORT,Spa,Sil,FAILS,Disrupted,1905,spring
204,France,SUPPORT,MAO,Boh,FAILS,Disrupted,1905,spring
205,Austria,MOVE,Gal,Tyr,SUCCEEDS,Attack strength is greater,1905,spring
206,Germany,SUPPORT,Lvn,Mar,SUCCEEDS,Unchallenged,1905,spring
207,Germany,MOVE,Hol,Spa,SUCCEEDS,Attack strength is greater,1905,spring
208,Germany,SUPPORT,Swe,Tyr,FAILS,Disrupted,1905,spring
209,Germany,MOVE,Den,Spa,SUCCEEDS,Attack strength is greater,1905,spring
210,Germany,MOVE,Ber,WES,SUCCEEDS,Attack strength is greater,1905,spring
211,Germany,MOVE,Mun,Swe,SUCCEEDS,Attack strength is greater,1905,spring
212,Italy,SUPPORT,Tri,Swe,SUCCEEDS,Unchallenged,1905,spring
213,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1905,spring
214,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1905,fall
215,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1905,fall
216,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1905,fall
217,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1905,fall
218,Turkey,CONVOY,BLA,Rum,SUCCEEDS,Unchallenged,1905,fall
219,Turkey,MOVE,Arm,Rum,SUCCEEDS,Attack strength is greater,1905,fall
220,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1905,fall
221,Italy,SUPPORT,Tri,Vie,SUCCEEDS,Unchallenged,1905,fall
222,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1905,fall
223,Italy,MOVE,WES,MAO,SUCCEEDS,Attack strength is greater,1905,fall
224,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the defend strength,1905,fall
225,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1905,fall
226,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1905,fall
227,France,SUPPORT,Mar,Lon,FAILS,Disrupted,1905,fall
228,France,SUPPORT,Bur,Mos,SUCCEEDS,Unchallenged,1905,fall
229,France,HOLD,Pic,Swe,SUCCEEDS,Unchallenged,1905,fall
230,France,SUPPORT,Gas,Mun,SUCCEEDS,Unchallenged,1905,fall
231,France,SUPPORT,IRI,Swe,SUCCEEDS,Unchallenged,1905,fall
232,France,SUPPORT,Spa,Mos,FAILS,Disrupted,1905,fall
233,France,MOVE,Yor,Den,SUCCEEDS,Attack strength is greater,1905,fall
234,France,SUPPORT,MAO,Nwy,FAILS,Disrupted,1905,fall
235,Austria,SUPPORT,War,MAO,SUCCEEDS,Neither displaced nor disrupted,1905,fall
236,Germany,SUPPORT,Nwy,War,FAILS,Disrupted,1905,fall
237,Germany,MOVE,Boh,Nwy,FAILS,Attack strength is not greater than the prevent strength,1905,fall
238,Germany,MOVE,BAL,BAL,FAILS,Attack strength is not greater than the defend strength,1905,fall
239,Germany,MOVE,Lvn,Nwy,SUCCEEDS,Attack strength is greater,1905,fall
240,Turkey,HOLD,Naf,Boh,SUCCEEDS,Unchallenged,1906,spring
241,Turkey,MOVE,Vie,Ukr,SUCCEEDS,Attack strength is greater,1906,spring
242,Turkey,MOVE,Rum,Rum,SUCCEEDS,Attack strength is greater,1906,spring
243,Turkey,MOVE,Ank,Ukr,SUCCEEDS,Attack strength is greater,1906,spring
244,Turkey,SUPPORT,Gal,Rum,SUCCEEDS,Unchallenged,1906,spring
245,Turkey,CONVOY,BLA,Vie,SUCCEEDS,Unchallenged,1906,spring
246,Turkey,MOVE,Bud,WES,SUCCEEDS,Attack strength is greater,1906,spring
247,Turkey,MOVE,TYS,Mar,SUCCEEDS,Attack strength is greater,1906,spring
248,Italy,HOLD,Tri,Spa,SUCCEEDS,Unchallenged,1906,spring
249,Italy,MOVE,Pie,Boh,FAILS,Attack strength is not greater than the defend strength,1906,spring
250,Italy,MOVE,WES,Spa,SUCCEEDS,Attack strength is greater,1906,spring
251,Italy,SUPPORT,Tyr,Gas,SUCCEEDS,Unchallenged,1906,spring
252,Italy,SUPPORT,LYO,Mun,SUCCEEDS,Unchallenged,1906,spring
253,Italy,MOVE,MAO,MAO,FAILS,Attack strength is not greater than the defend strength,1906,spring
254,France,SUPPORT,Mar,MAO,FAILS,Disrupted,1906,spring
255,France,SUPPORT,Bur,MAO,SUCCEEDS,Unchallenged,1906,spring
256,France,HOLD,Lon,MAO,SUCCEEDS,Unchallenged,1906,spring
257,France,SUPPORT,Pic,Ukr,SUCCEEDS,Unchallenged,1906,spring
258,France,SUPPORT,Gas,Ukr,FAILS,Disrupted,1906,spring
259,France,MOVE,Por,Mun,SUCCEEDS,Attack strength is greater,1906,spring
260,France,SUPPORT,IRI,Nwy,SUCCEEDS,Unchallenged,1906,spring
261,France,SUPPORT,Spa,Swe,FAILS,Disrupted,1906,spring
262,France,SUPPORT,Bre,Swe,SUCCEEDS,Unchallenged,1906,spring
263,Austria,MOVE,War,War,FAILS,Attack strength is not greater than the prevent strength,1906,spring
264,Germany,SUPPORT,Mos,Wal,SUCCEEDS,Unchallenged,1906,spring
265,Germany,MOVE,Boh,Ukr,SUCCEEDS,Attack strength is greater,1906,spring
266,Germany,MOVE,NTH,Stp,SUCCEEDS,Attack strength is greater,1906,spring
267,Turkey,SUPPORT,Boh,Mun,SUCCEEDS,Unchallenged,1906,fall
268,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1906,fall
269,Turkey,MOVE,Rum,Sev,SUCCEEDS,Attack strength is greater,1906,fall
270,Turkey,SUPPORT,Vie,Mos,SUCCEEDS,Unchallenged,1906,fall
271,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1906,fall
272,Turkey,SUPPORT,WES,Sev,SUCCEEDS,Unchallenged,1906,fall
273,Turkey,MOVE,Gal,Lvp,FAILS,Attack strength is not greater than the defend strength,1906,fall
274,Turkey,SUPPORT,BLA,Spa,SUCCEEDS,Unchallenged,1906,fall
275,England,MOVE,Wal,Wal,FAILS,Attack strength is not greater than the prevent strength,1906,fall
276,France,SUPPORT,Mar,Spa,FAILS,Disrupted,1906,fall
277,France,SUPPORT,Bur,Spa,SUCCEEDS,Unchallenged,1906,fall
278,France,MOVE,Lon,Lvp,FAILS,Attack strength is not greater than the defend strength,1906,fall
279,France,HOLD,Pic,Gas,SUCCEEDS,Unchallenged,1906,fall
280,France,MOVE,Gas,NAO,FAILS,Attack strength is not greater than the defend strength,1906,fall
281,France,SUPPORT,Por,Stp,SUCCEEDS,Unchallenged,1906,fall
282,France,MOVE,IRI,Nwy,FAILS,Attack strength is not greater than the prevent strength,1906,fall
283,France,MOVE,Bre,Stp,FAILS,Attack strength is not greater than the defend strength,1906,fall
284,France,MOVE,MAO,Swe,FAILS,Attack strength is not greater than the defend strength,1906,fall
285,Austria,SUPPORT,War,Tyr,FAILS,Disrupted,1906,fall
286,Germany,SUPPORT,Mos,Lvp,FAILS,Disrupted,1906,fall
287,Germany,MOVE,Swe,Mar,FAILS,Attack strength is not greater than the prevent strength,1906,fall
288,Germany,MOVE,Nwy,Mun,FAILS,Attack strength is not greater than the defend strength,1906,fall
289,Germany,MOVE,BAL,Nwy,FAILS,Attack strength is not greater than the defend strength,1906,fall
290,Germany,SUPPORT,Mun,Mos,FAILS,Disrupted,1906,fall
291,Germany,SUPPORT,Sil,Nwy,SUCCEEDS,Unchallenged,1906,fall
292,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1907,spring
293,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,spring
294,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1907,spring
295,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the prevent strength,1907,spring
296,Turkey,SUPPORT,Ukr,War,FAILS,Invalid Order,1907,spring
297,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,spring
298,Turkey,SUPPORT,Gal,Sil,FAILS,Disrupted,1907,spring
299,Turkey,SUPPORT,BLA,Bul,SUCCEEDS,Unchallenged,1907,spring
300,Turkey,MOVE,Con,MAO,SUCCEEDS,Attack strength is greater,1907,spring
301,Italy,HOLD,Tri,LYO,SUCCEEDS,Unchallenged,1907,spring
302,Italy,SUPPORT,NAO,Pie,FAILS,Disrupted,1907,spring
303,Italy,MOVE,Pie,MAO,FAILS,Attack strength is not greater than the defend strength,1907,spring
304,Italy,MOVE,Ven,Spa,FAILS,Attack strength is not greater than the defend strength,1907,spring
305,Italy,MOVE,Spa,Mun,FAILS,Attack strength is not greater than the defend strength,1907,spring
306,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the prevent strength,1907,spring
307,Italy,MOVE,Tyr,Yor,FAILS,Attack strength is not greater than the defend strength,1907,spring
308,France,SUPPORT,Mar,Spa,SUCCEEDS,Unchallenged,1907,spring
309,France,SUPPORT,Bur,Spa,SUCCEEDS,Unchallenged,1907,spring
310,France,MOVE,Lon,NAO,SUCCEEDS,Attack strength is greater,1907,spring
311,France,SUPPORT,Gas,Spa,SUCCEEDS,Unchallenged,1907,spring
312,France,MOVE,Por,Gal,SUCCEEDS,Attack strength is greater,1907,spring
313,France,MOVE,IRI,Nwy,FAILS,Attack strength is not greater than the defend strength,1907,spring
314,France,SUPPORT,Bre,Nwy,SUCCEEDS,Unchallenged,1907,spring
315,France,SUPPORT,MAO,BOT,SUCCEEDS,Neither displaced nor disrupted,1907,spring
316,Austria,MOVE,War,Boh,FAILS,Attack strength is not greater than the defend strength,1907,spring
317,Germany,SUPPORT,Swe,Ruh,SUCCEEDS,Unchallenged,1907,spring
318,Germany,MOVE,NTH,Gal,SUCCEEDS,Attack strength is greater,1907,spring
319,Germany,MOVE,BAL,Lvn,SUCCEEDS,Attack strength is greater,1907,spring
320,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,fall
321,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,fall
322,Turkey,MOVE,Sev,Mos,SUCCEEDS,Attack strength is greater,1907,fall
323,Turkey,SUPPORT,Vie,Mos,SUCCEEDS,Unchallenged,1907,fall
324,Turkey,SUPPORT,Ukr,Mun,SUCCEEDS,Unchallenged,1907,fall
325,Turkey,SUPPORT,Boh,Sil,FAILS,Disrupted,1907,fall
326,Turkey,MOVE,Gal,Rum,FAILS,Attack strength is not greater than the defend strength,1907,fall
