,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
41,Turkey,MOVE,Smy,Lon,FAILS,Invalid move path,1901,spring
42,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1901,spring
43,Italy,HOLD,Ven,ION,SUCCEEDS,Unchallenged,1901,spring
44,Italy,MOVE,Nap,Apu,SUCCEEDS,Attack strength is greater,1901,spring
45,Italy,MOVE,Rom,Bur,SUCCEEDS,Attack strength is greater,1901,spring
46,France,MOVE,Par,Spa,SUCCEEDS,Attack strength is greater,1901,spring
47,France,MOVE,Mar,MAO,SUCCEEDS,Attack strength is greater,1901,spring
48,France,MOVE,Bre,Alb,SUCCEEDS,Attack strength is greater,1901,spring
49,Austria,MOVE,Tri,Ser,SUCCEEDS,Attack strength is greater,1901,spring
50,Austria,MOVE,Bud,Kie,SUCCEEDS,Attack strength is greater,1901,spring
51,Austria,HOLD,Vie,Ruh,SUCCEEDS,Unchallenged,1901,spring
52,Germany,MOVE,Ber,Den,SUCCEEDS,Attack strength is greater,1901,spring
53,Germany,MOVE,Mun,NWG,SUCCEEDS,Attack strength is greater,1901,spring
54,Germany,MOVE,Kie,NTH,SUCCEEDS,Attack strength is greater,1901,spring
55,England,MOVE,Edi,Edi,SUCCEEDS,Attack strength is greater,1901,spring
56,England,MOVE,Lon,Stp,SUCCEEDS,Attack strength is greater,1901,spring
57,England,MOVE,Lvp,BLA,SUCCEEDS,Attack strength is greater,1901,spring
58,Russia,MOVE,Mos,BOT,SUCCEEDS,Attack strength is greater,1901,spring
59,Turkey,MOVE,Ank,Smy,SUCCEEDS,Attack strength is greater,1902,fall
60,Turkey,SUPPORT,Con,Bul,SUCCEEDS,Unchallenged,1902,fall
61,Turkey,SUPPORT,AEG,Gre,SUCCEEDS,Unchallenged,1902,fall
62,Turkey,MOVE,Rum,Bul,SUCCEEDS,Attack strength is greater,1902,fall
63,Italy,MOVE,Ven,Tri,FAILS,Attack strength is not greater than the prevent strength,1902,fall
64,Italy,CONVOY,ION,Gre,SUCCEEDS,Unchallenged,1902,fall
65,Italy,MOVE,Tun,Gre,SUCCEEDS,Attack strength is greater,1902,fall
66,Italy,HOLD,TYS,LYO,SUCCEEDS,Unchallenged,1902,fall
67,France,MOVE,Mar,Wal,SUCCEEDS,Attack strength is greater,1902,fall
68,France,HOLD,Bel,Wal,SUCCEEDS,Unchallenged,1902,fall
69,France,CONVOY,ENG,Gas,SUCCEEDS,Unchallenged,1902,fall
70,France,MOVE,Pic,IRI,SUCCEEDS,Attack strength is greater,1902,fall
71,France,MOVE,Spa,Tri,SUCCEEDS,Attack strength is greater,1902,fall
72,France,MOVE,MAO,Swe,SUCCEEDS,Attack strength is greater,1902,fall
73,Austria,HOLD,Gal,Sil,SUCCEEDS,Unchallenged,1902,fall
74,Austria,HOLD,Gre,Swe,FAILS,Insufficient hold strength,1902,fall
75,Austria,MOVE,Alb,Swe,FAILS,Attack strength is not greater than the prevent strength,1902,fall
76,Austria,HOLD,Ser,Lon,SUCCEEDS,Unchallenged,1902,fall
77,Austria,SUPPORT,Bud,NTH,SUCCEEDS,Unchallenged,1902,fall
78,Germany,MOVE,Ber,War,FAILS,Attack strength is not greater than the defend strength,1902,fall
79,Germany,HOLD,Hol,Rum,SUCCEEDS,Unchallenged,1902,fall
80,Turkey,HOLD,Ank,Rum,SUCCEEDS,Unchallenged,1902,spring
81,Turkey,MOVE,Bul,AEG,SUCCEEDS,Attack strength is greater,1902,spring
82,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1902,spring
83,Turkey,SUPPORT,Con,AEG,SUCCEEDS,Unchallenged,1902,spring
84,Italy,HOLD,Ven,TYS,SUCCEEDS,Unchallenged,1902,spring
85,Italy,MOVE,ION,Pic,FAILS,Attack strength is not greater than the prevent strength,1902,spring
86,Italy,MOVE,Nap,Spa,SUCCEEDS,Attack strength is greater,1902,spring
87,Italy,HOLD,Tun,MAO,SUCCEEDS,Unchallenged,1902,spring
88,France,MOVE,Par,ENG,SUCCEEDS,Attack strength is greater,1902,spring
89,France,HOLD,Mar,Alb,SUCCEEDS,Unchallenged,1902,spring
90,France,HOLD,Bel,Rum,SUCCEEDS,Unchallenged,1902,spring
91,France,MOVE,Por,Gal,SUCCEEDS,Attack strength is greater,1902,spring
92,France,MOVE,Spa,Gal,SUCCEEDS,Attack strength is greater,1902,spring
93,France,MOVE,Bre,Mun,SUCCEEDS,Attack strength is greater,1902,spring
94,Austria,MOVE,Tri,Swe,SUCCEEDS,Attack strength is greater,1902,spring
95,Austria,HOLD,Gre,BAL,SUCCEEDS,Unchallenged,1902,spring
96,Austria,SUPPORT,Ser,Nwy,SUCCEEDS,Unchallenged,1902,spring
97,Austria,SUPPORT,Bud,Nwy,SUCCEEDS,Unchallenged,1902,spring
98,Austria,MOVE,Vie,Nwy,SUCCEEDS,Attack strength is greater,1902,spring
99,Germany,HOLD,Ber,Swe,SUCCEEDS,Unchallenged,1902,spring
100,Germany,HOLD,Hol,Swe,SUCCEEDS,Unchallenged,1902,spring
101,Germany,MOVE,Ruh,Ukr,SUCCEEDS,Attack strength is greater,1902,spring
102,Turkey,MOVE,Gre,Ser,SUCCEEDS,Attack strength is greater,1903,fall
103,Turkey,SUPPORT,Bul,Ser,SUCCEEDS,Unchallenged,1903,fall
104,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1903,fall
105,Turkey,MOVE,Con,Smy,SUCCEEDS,Attack strength is greater,1903,fall
106,England,MOVE,NTH,Bel,FAILS,Attack strength is not greater than the defend strength,1903,fall
107,England,MOVE,Nwy,Stp,SUCCEEDS,Attack strength is greater,1903,fall
108,England,MOVE,NAO,IRI,SUCCEEDS,Attack strength is greater,1903,fall
109,England,SUPPORT,ENG,Bel,FAILS,Disrupted,1903,fall
110,France,MOVE,Lvp,Edi,SUCCEEDS,Attack strength is greater,1903,fall
111,France,HOLD,Bel,Lvp,SUCCEEDS,Stronger defense,1903,fall
112,France,SUPPORT,Bur,ENG,SUCCEEDS,Unchallenged,1903,fall
113,France,MOVE,IRI,Spa,SUCCEEDS,Attack strength is greater,1903,fall
114,France,MOVE,Bre,Tri,FAILS,Attack strength is not greater than the defend strength,1903,fall
115,France,MOVE,LYO,ADR,SUCCEEDS,Attack strength is greater,1903,fall
116,Austria,SUPPORT,Gal,Pru,SUCCEEDS,Unchallenged,1903,fall
117,Austria,MOVE,Ser,Bel,FAILS,Attack strength is not greater than the prevent strength,1903,fall
118,Austria,SUPPORT,Vie,Swe,FAILS,Invalid Order,1903,fall
119,Germany,MOVE,Ber,Swe,SUCCEEDS,Attack strength is greater,1903,fall
120,Germany,SUPPORT,Hol,Tri,SUCCEEDS,Unchallenged,1903,fall
121,Germany,SUPPORT,BAL,TYS,FAILS,Disrupted,1903,fall
122,Germany,MOVE,Den,Pie,FAILS,Attack strength is not greater than the head to head strength,1903,fall
123,Germany,HOLD,War,Tri,FAILS,Insufficient hold strength,1903,fall
124,Italy,SUPPORT,Ven,WES,SUCCEEDS,Unchallenged,1903,fall
125,Italy,MOVE,ION,War,SUCCEEDS,Attack strength is greater,1903,fall
126,Italy,MOVE,Tus,Den,SUCCEEDS,Attack strength is greater,1903,fall
127,Italy,MOVE,Alb,BAL,SUCCEEDS,Attack strength is greater,1903,fall
128,Italy,MOVE,TYS,War,SUCCEEDS,Attack strength is greater,1903,fall
129,Russia,HOLD,Rum,War,SUCCEEDS,Unchallenged,1903,fall
130,Turkey,MOVE,Bul,Ser,FAILS,Attack strength is not greater than the defend strength,1903,spring
131,Turkey,CONVOY,AEG,Gre,SUCCEEDS,Unchallenged,1903,spring
132,Turkey,MOVE,Smy,Gre,SUCCEEDS,Attack strength is greater,1903,spring
133,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1903,spring
134,England,SUPPORT,NTH,ENG,SUCCEEDS,Unchallenged,1903,spring
135,England,MOVE,Lon,ENG,SUCCEEDS,Attack strength is greater,1903,spring
136,England,MOVE,Lvp,IRI,FAILS,Attack strength is not greater than the defend strength,1903,spring
137,England,MOVE,Nwy,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring
138,France,MOVE,Wal,Lvp,SUCCEEDS,Attack strength is greater,1903,spring
139,France,MOVE,Bel,Wal,FAILS,Invalid move path,1903,spring
140,France,CONVOY,ENG,Wal,FAILS,Dislodged,1903,spring
141,France,MOVE,Gas,Bur,SUCCEEDS,Attack strength is greater,1903,spring
142,France,SUPPORT,IRI,Lvp,SUCCEEDS,Neither displaced nor disrupted,1903,spring
143,France,HOLD,LYO,War,SUCCEEDS,Unchallenged,1903,spring
144,Austria,SUPPORT,Gal,Tri,SUCCEEDS,Unchallenged,1903,spring
145,Austria,MOVE,Alb,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring
146,Austria,SUPPORT,Ser,Vie,FAILS,Disrupted,1903,spring
147,Austria,MOVE,Bud,Pru,SUCCEEDS,Attack strength is greater,1903,spring
148,Germany,MOVE,Ber,Swe,FAILS,Attack strength is not greater than the prevent strength,1903,spring
149,Germany,HOLD,Hol,War,SUCCEEDS,Unchallenged,1903,spring
150,Germany,MOVE,BAL,Tri,FAILS,Attack strength is not greater than the prevent strength,1903,spring
151,Germany,HOLD,Den,Alb,SUCCEEDS,Unchallenged,1903,spring
152,Germany,MOVE,Sil,TYS,SUCCEEDS,Attack strength is greater,1903,spring
153,Italy,MOVE,Ven,Alb,FAILS,Attack strength is not greater than the prevent strength,1903,spring
154,Italy,SUPPORT,ION,Tus,SUCCEEDS,Unchallenged,1903,spring
155,Italy,MOVE,Nap,Ukr,SUCCEEDS,Attack strength is greater,1903,spring
156,Italy,MOVE,Gre,Lvn,SUCCEEDS,Attack strength is greater,1903,spring
157,Italy,MOVE,TYS,Pru,SUCCEEDS,Attack strength is greater,1903,spring
158,Turkey,MOVE,Tun,Naf,SUCCEEDS,Attack strength is greater,1904,fall
159,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1904,fall
160,Turkey,MOVE,Bul,Ser,SUCCEEDS,Attack strength is greater,1904,fall
161,Turkey,MOVE,AEG,ION,SUCCEEDS,Attack strength is greater,1904,fall
162,Turkey,MOVE,Rum,Bud,FAILS,Attack strength is not greater than the prevent strength,1904,fall
163,England,MOVE,ENG,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall
164,England,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the prevent strength,1904,fall
165,England,SUPPORT,Nwy,Swe,SUCCEEDS,Unchallenged,1904,fall
166,France,SUPPORT,Mar,Lvp,FAILS,Disrupted,1904,fall
167,France,HOLD,Bel,MAO,SUCCEEDS,Unchallenged,1904,fall
168,France,SUPPORT,Bur,MAO,SUCCEEDS,Unchallenged,1904,fall
169,France,MOVE,Edi,Bre,FAILS,Attack strength is not greater than the prevent strength,1904,fall
170,France,SUPPORT,Gas,Bud,SUCCEEDS,Unchallenged,1904,fall
171,France,MOVE,IRI,Bud,FAILS,Attack strength is not greater than the defend strength,1904,fall
172,France,SUPPORT,Spa,Tyr,SUCCEEDS,Unchallenged,1904,fall
173,France,MOVE,MAO,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,fall
174,Austria,MOVE,Gal,Swe,FAILS,Attack strength is not greater than the prevent strength,1904,fall
175,Austria,SUPPORT,Vie,Stp,FAILS,Displaced,1904,fall
176,Germany,HOLD,Hol,Vie,SUCCEEDS,Unchallenged,1904,fall
177,Germany,MOVE,Mun,Mar,FAILS,Attack strength is not greater than the prevent strength,1904,fall
178,Germany,MOVE,BAL,Naf,SUCCEEDS,Attack strength is greater,1904,fall
179,Germany,SUPPORT,Den,Tyr,SUCCEEDS,Unchallenged,1904,fall
180,Germany,MOVE,Lvn,Mar,FAILS,Attack strength is not greater than the defend strength,1904,fall
181,Italy,SUPPORT,Tri,Gal,SUCCEEDS,Unchallenged,1904,fall
182,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1904,fall
183,Turkey,MOVE,ION,Tun,SUCCEEDS,Attack strength is greater,1904,spring
184,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1904,spring
185,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1904,spring
186,Turkey,MOVE,Smy,AEG,SUCCEEDS,Attack strength is greater,1904,spring
187,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1904,spring
188,Italy,SUPPORT,Tri,Bud,SUCCEEDS,Unchallenged,1904,spring
189,Italy,MOVE,Rom,TYS,SUCCEEDS,Attack strength is greater,1904,spring
190,Italy,SUPPORT,Pie,LYO,SUCCEEDS,Unchallenged,1904,spring
191,Italy,MOVE,WES,MAO,FAILS,Attack strength is not greater than the prevent strength,1904,spring
192,Italy,HOLD,Ven,LYO,SUCCEEDS,Unchallenged,1904,spring
193,Italy,MOVE,TYS,Gas,SUCCEEDS,Attack strength is greater,1904,spring
194,France,MOVE,Par,IRI,SUCCEEDS,Attack strength is greater,1904,spring
195,France,HOLD,Mar,MAO,SUCCEEDS,Unchallenged,1904,spring
196,France,MOVE,Lvp,MAO,SUCCEEDS,Attack strength is greater,1904,spring
197,France,HOLD,Bel,Gal,SUCCEEDS,Unchallenged,1904,spring
198,France,SUPPORT,Bur,Gal,SUCCEEDS,Unchallenged,1904,spring
199,France,HOLD,Edi,Lvn,SUCCEEDS,Unchallenged,1904,spring
200,France,SUPPORT,Spa,Lvn,SUCCEEDS,Unchallenged,1904,spring
201,France,MOVE,Bre,Swe,SUCCEEDS,Attack strength is greater,1904,spring
202,Austria,SUPPORT,Bud,Mun,FAILS,Disrupted,1904,spring
203,Austria,MOVE,Vie,NAO,SUCCEEDS,Attack strength is greater,1904,spring
204,Germany,MOVE,Pru,Nwy,SUCCEEDS,Attack strength is greater,1904,spring
205,Germany,HOLD,Hol,Stp,SUCCEEDS,Unchallenged,1904,spring
206,Germany,SUPPORT,BAL,Swe,SUCCEEDS,Unchallenged,1904,spring
207,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1905,fall
208,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1905,fall
209,Turkey,MOVE,ION,TYS,SUCCEEDS,Attack strength is greater,1905,fall
210,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1905,fall
211,Turkey,CONVOY,BLA,Rum,SUCCEEDS,Unchallenged,1905,fall
212,Turkey,MOVE,Arm,Rum,SUCCEEDS,Attack strength is greater,1905,fall
213,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1905,fall
214,Italy,SUPPORT,Tri,Vie,SUCCEEDS,Unchallenged,1905,fall
215,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1905,fall
216,Italy,MOVE,WES,MAO,SUCCEEDS,Attack strength is greater,1905,fall
217,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the defend strength,1905,fall
218,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1905,fall
219,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1905,fall
220,France,SUPPORT,Mar,Lon,FAILS,Disrupted,1905,fall
221,France,SUPPORT,Bur,Mos,SUCCEEDS,Unchallenged,1905,fall
222,France,HOLD,Pic,Swe,SUCCEEDS,Unchallenged,1905,fall
223,France,SUPPORT,Gas,Mun,SUCCEEDS,Unchallenged,1905,fall
224,France,SUPPORT,IRI,Swe,SUCCEEDS,Unchallenged,1905,fall
225,France,SUPPORT,Spa,Mos,FAILS,Disrupted,1905,fall
226,France,MOVE,Yor,Den,SUCCEEDS,Attack strength is greater,1905,fall
227,France,SUPPORT,MAO,Nwy,FAILS,Disrupted,1905,fall
228,Austria,SUPPORT,War,MAO,SUCCEEDS,Neither displaced nor disrupted,1905,fall
229,Germany,SUPPORT,Nwy,War,FAILS,Disrupted,1905,fall
230,Germany,MOVE,Boh,Nwy,FAILS,Attack strength is not greater than the prevent strength,1905,fall
231,Germany,MOVE,BAL,BAL,FAILS,Attack strength is not greater than the defend strength,1905,fall
232,Germany,MOVE,Lvn,Nwy,SUCCEEDS,Attack strength is greater,1905,fall
233,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1905,spring
234,Turkey,MOVE,Ser,Bud,SUCCEEDS,Attack strength is greater,1905,spring
235,Turkey,MOVE,Smy,Arm,SUCCEEDS,Attack strength is greater,1905,spring
236,Turkey,SUPPORT,Rum,Bud,SUCCEEDS,Unchallenged,1905,spring
237,Turkey,MOVE,Vie,Gal,SUCCEEDS,Attack strength is greater,1905,spring
238,Turkey,HOLD,ION,BLA,SUCCEEDS,Unchallenged,1905,spring
239,Turkey,MOVE,Con,Stp,SUCCEEDS,Attack strength is greater,1905,spring
240,England,MOVE,Nwy,MAO,SUCCEEDS,Attack strength is greater,1905,spring
241,England,SUPPORT,ENG,Pic,SUCCEEDS,Unchallenged,1905,spring
242,France,SUPPORT,Mar,Yor,FAILS,Disrupted,1905,spring
243,France,MOVE,Bel,War,SUCCEEDS,Attack strength is greater,1905,spring
244,France,SUPPORT,Bur,Stp,SUCCEEDS,Unchallenged,1905,spring
245,France,MOVE,Edi,Kie,SUCCEEDS,Attack strength is greater,1905,spring
246,France,SUPPORT,Gas,BAL,SUCCEEDS,Unchallenged,1905,spring
247,France,SUPPORT,IRI,BAL,SUCCEEDS,Unchallenged,1905,spring
248,France,SUPPORT,Spa,Sil,FAILS,Disrupted,1905,spring
249,France,SUPPORT,MAO,Boh,FAILS,Disrupted,1905,spring
250,Austria,MOVE,Gal,Tyr,SUCCEEDS,Attack strength is greater,1905,spring
251,Germany,SUPPORT,Lvn,Mar,SUCCEEDS,Unchallenged,1905,spring
252,Germany,MOVE,Hol,Spa,SUCCEEDS,Attack strength is greater,1905,spring
253,Germany,SUPPORT,Swe,Tyr,FAILS,Disrupted,1905,spring
254,Germany,MOVE,Den,Spa,SUCCEEDS,Attack strength is greater,1905,spring
255,Germany,MOVE,Ber,WES,SUCCEEDS,Attack strength is greater,1905,spring
256,Germany,MOVE,Mun,Swe,SUCCEEDS,Attack strength is greater,1905,spring
257,Italy,SUPPORT,Tri,Swe,SUCCEEDS,Unchallenged,1905,spring
258,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1905,spring
259,Turkey,SUPPORT,Boh,Mun,SUCCEEDS,Unchallenged,1906,fall
260,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1906,fall
261,Turkey,MOVE,Rum,Sev,SUCCEEDS,Attack strength is greater,1906,fall
262,Turkey,SUPPORT,Vie,Mos,SUCCEEDS,Unchallenged,1906,fall
263,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1906,fall
264,Turkey,SUPPORT,WES,Sev,SUCCEEDS,Unchallenged,1906,fall
265,Turkey,MOVE,Gal,Lvp,FAILS,Attack strength is not greater than the defend strength,1906,fall
266,Turkey,SUPPORT,BLA,Spa,SUCCEEDS,Unchallenged,1906,fall
267,England,MOVE,Wal,Wal,FAILS,Attack strength is not greater than the prevent strength,1906,fall
268,France,SUPPORT,Mar,Spa,FAILS,Disrupted,1906,fall
269,France,SUPPORT,Bur,Spa,SUCCEEDS,Unchallenged,1906,fall
270,France,MOVE,Lon,Lvp,FAILS,Attack strength is not greater than the defend strength,1906,fall
271,France,HOLD,Pic,Gas,SUCCEEDS,Unchallenged,1906,fall
272,France,MOVE,Gas,NAO,FAILS,Attack strength is not greater than the defend strength,1906,fall
273,France,SUPPORT,Por,Stp,SUCCEEDS,Unchallenged,1906,fall
274,France,MOVE,IRI,Nwy,FAILS,Attack strength is not greater than the prevent strength,1906,fall
275,France,MOVE,Bre,Stp,FAILS,Attack strength is not greater than the defend strength,1906,fall
276,France,MOVE,MAO,Swe,FAILS,Attack strength is not greater than the defend strength,1906,fall
277,Austria,SUPPORT,War,Tyr,FAILS,Disrupted,1906,fall
278,Germany,SUPPORT,Mos,Lvp,FAILS,Disrupted,1906,fall
279,Germany,MOVE,Swe,Mar,FAILS,Attack strength is not greater than the prevent strength,1906,fall
280,Germany,MOVE,Nwy,Mun,FAILS,Attack strength is not greater than the defend strength,1906,fall
281,Germany,MOVE,BAL,Nwy,FAILS,Attack strength is not greater than the defend strength,1906,fall
282,Germany,SUPPORT,Mun,Mos,FAILS,Disrupted,1906,fall
283,Germany,SUPPORT,Sil,Nwy,SUCCEEDS,Unchallenged,1906,fall
284,Turkey,HOLD,Naf,Boh,SUCCEEDS,Unchallenged,1906,spring
285,Turkey,MOVE,Vie,Ukr,SUCCEEDS,Attack strength is greater,1906,spring
286,Turkey,MOVE,Rum,Rum,SUCCEEDS,Attack strength is greater,1906,spring
287,Turkey,MOVE,Ank,Ukr,SUCCEEDS,Attack strength is greater,1906,spring
288,Turkey,SUPPORT,Gal,Rum,SUCCEEDS,Unchallenged,1906,spring
289,Turkey,CONVOY,BLA,Vie,SUCCEEDS,Unchallenged,1906,spring
290,Turkey,MOVE,Bud,WES,SUCCEEDS,Attack strength is greater,1906,spring
291,Turkey,MOVE,TYS,Mar,SUCCEEDS,Attack strength is greater,1906,spring
292,Italy,HOLD,Tri,Spa,SUCCEEDS,Unchallenged,1906,spring
293,Italy,MOVE,Pie,Boh,FAILS,Attack strength is not greater than the defend strength,1906,spring
294,Italy,MOVE,WES,Spa,SUCCEEDS,Attack strength is greater,1906,spring
295,Italy,SUPPORT,Tyr,Gas,SUCCEEDS,Unchallenged,1906,spring
296,Italy,SUPPORT,LYO,Mun,SUCCEEDS,Unchallenged,1906,spring
297,Italy,MOVE,MAO,MAO,FAILS,Attack strength is not greater than the defend strength,1906,spring
298,France,SUPPORT,Mar,MAO,FAILS,Disrupted,1906,spring
299,France,SUPPORT,Bur,MAO,SUCCEEDS,Unchallenged,1906,spring
300,France,HOLD,Lon,MAO,SUCCEEDS,Unchallenged,1906,spring
301,France,SUPPORT,Pic,Ukr,SUCCEEDS,Unchallenged,1906,spring
302,France,SUPPORT,Gas,Ukr,FAILS,Disrupted,1906,spring
303,France,MOVE,Por,Mun,SUCCEEDS,Attack strength is greater,1906,spring
304,France,SUPPORT,IRI,Nwy,SUCCEEDS,Unchallenged,1906,spring
305,France,SUPPORT,Spa,Swe,FAILS,Disrupted,1906,spring
306,France,SUPPORT,Bre,Swe,SUCCEEDS,Unchallenged,1906,spring
307,Austria,MOVE,War,War,FAILS,Attack strength is not greater than the prevent strength,1906,spring
308,Germany,SUPPORT,Mos,Wal,SUCCEEDS,Unchallenged,1906,spring
309,Germany,MOVE,Boh,Ukr,SUCCEEDS,Attack strength is greater,1906,spring
310,Germany,MOVE,NTH,Stp,SUCCEEDS,Attack strength is greater,1906,spring
311,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,fall
312,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,fall
313,Turkey,MOVE,Sev,Mos,SUCCEEDS,Attack strength is greater,1907,fall
314,Turkey,SUPPORT,Vie,Mos,SUCCEEDS,Unchallenged,1907,fall
315,Turkey,SUPPORT,Ukr,Mun,SUCCEEDS,Unchallenged,1907,fall
316,Turkey,SUPPORT,Boh,Sil,FAILS,Disrupted,1907,fall
317,Turkey,MOVE,Gal,Rum,FAILS,Attack strength is not greater than the defend strength,1907,fall
318,Turkey,MOVE,Bul,Tyr,SUCCEEDS,Attack strength is greater,1907,fall
319,Turkey,HOLD,BLA,MAO,SUCCEEDS,Unchallenged,1907,fall
320,Italy,MOVE,Tri,Mar,FAILS,Attack strength is not greater than the defend strength,1907,fall
321,Italy,MOVE,NAO,Spa,FAILS,Attack strength is not greater than the defend strength,1907,fall
322,Italy,MOVE,Pie,Mun,FAILS,Attack strength is not greater than the prevent strength,1907,fall
323,Italy,HOLD,Ven,LYO,SUCCEEDS,Unchallenged,1907,fall
324,Italy,MOVE,LYO,Mar,FAILS,Attack strength is not greater than the defend strength,1907,fall
325,Italy,MOVE,Tyr,NAO,FAILS,Attack strength is not greater than the defend strength,1907,fall
326,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1907,fall
